home_form_pts,home_form_gf,home_form_ga,home_form_gd,home_form_wins,home_form_draws,away_form_pts,away_form_gf,away_form_ga,away_form_gd,away_form_wins,away_form_draws,home_home_pts,home_home_gd,away_away_pts,away_away_gd,pts_diff,gd_diff,home_position,away_position,position_diff,home_league_pts,away_league_pts,league_pts_diff,home_league_gd,away_league_gd,matchday,elo_home,elo_away,elo_diff,home_shots_avg,home_shots_against_avg,home_sot_avg,home_sot_against_avg,away_shots_avg,away_shots_against_avg,away_sot_avg,away_sot_against_avg,shots_diff,sot_diff,result
7,8.0,6.0,2.0,2,1,1,4.0,12.0,-8.0,0,1,5,-1.0,3,-7.0,6,10.0,26,10,-16,76,391,-315,-72,-77,12,1489.3410820829192,1438.7320574867306,50.60902459618865,15.2,11.4,6.2,4.6,12.6,10.6,4.2,4.2,2.5999999999999996,2.0,H
7,11.0,11.0,0.0,2,1,9,10.0,9.0,1.0,3,0,9,5.0,5,-6.0,-2,-1.0,4,18,14,590,208,382,241,-102,13,1669.0460674691474,1520.396958934055,148.6491085350924,16.8,10.6,6.6,5.0,9.6,12.6,4.6,4.8,7.200000000000001,2.0,A
7,4.0,10.0,-6.0,2,1,4,4.0,7.0,-3.0,1,1,8,1.0,7,-1.0,3,-3.0,33,3,-30,13,603,-590,-22,229,14,1474.564944935906,1634.9547695209924,-160.38982458508644,9.4,14.0,4.2,5.4,9.2,13.0,3.4,4.8,0.20000000000000107,0.8000000000000003,D
9,9.0,6.0,3.0,2,3,12,11.0,6.0,5.0,4,0,6,-1.0,7,1.0,-3,-2.0,27,2,-25,69,658,-589,-8,326,15,1560.7339357549183,1757.219715867666,-196.48578011274776,9.2,18.8,4.8,6.0,17.4,11.2,7.4,4.8,-8.2,-2.6000000000000005,H
15,15.0,3.0,12.0,5,0,13,12.0,1.0,11.0,4,1,15,11.0,13,10.0,2,1.0,5,12,7,583,337,246,205,-91,16,1756.2484631241757,1681.205617039883,75.0428460842927,16.4,7.6,5.6,2.8,13.0,8.0,4.8,2.0,3.3999999999999986,0.7999999999999998,D
2,2.0,8.0,-6.0,0,2,9,13.0,10.0,3.0,3,0,6,0.0,7,-1.0,-7,-9.0,9,14,5,420,233,187,-29,-64,17,1467.7361052575145,1579.3222475585521,-111.58614230103763,10.0,17.0,3.2,6.0,12.2,11.8,5.6,5.0,-2.1999999999999993,-2.3999999999999995,A
6,5.0,6.0,-1.0,2,0,7,7.0,5.0,2.0,2,1,7,2.0,9,2.0,-1,-3.0,7,24,17,462,79,383,50,-71,18,1531.6700585305502,1503.02679555008,28.643262980470354,11.2,15.6,4.6,4.6,14.6,10.4,5.6,4.2,-3.4000000000000004,-1.0,A
12,8.0,4.0,4.0,4,0,3,8.0,11.0,-3.0,1,0,13,8.0,2,-5.0,9,7.0,6,16,10,582,227,355,178,-107,19,1665.9208492365913,1428.7069652659065,237.21388397068472,14.2,10.2,5.8,4.4,9.2,17.2,5.0,5.0,5.0,0.7999999999999998,H
0,4.0,13.0,-9.0,0,0,5,4.0,11.0,-7.0,1,2,2,-6.0,1,-13.0,-5,-2.0,10,33,23,391,14,377,-78,-22,20,1425.04634401957,1481.4676508385028,-56.42130681893286,12.4,9.8,4.2,4.0,9.8,12.4,3.8,4.4,2.5999999999999996,0.40000000000000036,A
7,10.0,11.0,-1.0,2,1,0,2.0,10.0,-8.0,0,0,4,-3.0,1,-5.0,7,7.0,22,8,-14,113,422,-309,-35,-27,21,1494.1085778554352,1482.72654186254,11.382035992895226,12.2,17.4,3.4,7.6,12.8,13.0,4.4,5.2,-0.6000000000000014,-1.0000000000000004,D
9,8.0,9.0,-1.0,3,0,4,5.0,8.0,-3.0,1,1,9,3.0,4,-5.0,5,2.0,18,17,-1,211,225,-14,-100,-25,22,1542.85327973618,1457.6335396059753,85.21974013020463,8.4,11.4,3.2,4.6,10.0,14.6,3.6,5.4,-1.5999999999999996,-0.3999999999999999,D
9,5.0,5.0,0.0,3,0,7,10.0,11.0,-1.0,2,1,9,-1.0,7,-2.0,2,1.0,11,4,-7,381,590,-209,-85,239,23,1546.3571294329302,1646.5897466670224,-100.23261723409223,10.8,11.4,3.0,4.2,14.6,10.6,6.0,4.8,-3.799999999999999,-3.0,A
4,4.0,7.0,-3.0,1,1,10,8.0,5.0,3.0,3,1,10,5.0,10,5.0,-6,-6.0,3,1,-2,604,717,-113,229,486,24,1628.0520636183956,1801.9307372174767,-173.87867359908114,9.4,12.8,3.4,4.6,20.4,7.0,5.6,3.4,-10.999999999999998,-2.1999999999999997,A
9,8.0,5.0,3.0,3,0,4,3.0,4.0,-1.0,1,1,8,3.0,5,-2.0,5,4.0,24,3,-21,82,604,-522,-70,228,25,1520.342886227927,1619.4517635501634,-99.10887732223637,12.0,11.6,4.8,4.6,8.0,11.4,2.4,3.4,4.0,2.4,H
10,9.0,6.0,3.0,3,1,5,10.0,12.0,-2.0,1,2,7,2.0,4,-3.0,5,5.0,18,22,4,212,114,98,-100,-35,26,1539.0056205960884,1493.5846031617316,45.42101743435683,10.4,9.4,4.0,3.8,12.2,16.0,3.4,6.0,-1.799999999999999,0.6000000000000001,H
12,10.0,4.0,6.0,4,0,10,8.0,5.0,3.0,3,1,13,9.0,12,6.0,2,3.0,5,1,-4,585,720,-135,181,487,27,1672.4279140424153,1810.5310372857089,-138.10312324329357,14.6,9.0,6.4,4.2,19.8,6.6,5.2,2.8,-5.200000000000001,1.2000000000000002,H
9,13.0,10.0,3.0,3,0,12,11.0,7.0,4.0,4,0,4,-1.0,6,-1.0,-3,-1.0,14,2,-12,236,658,-422,-61,324,28,1590.3532056049105,1733.0265948544848,-142.67338924957426,12.2,10.8,5.4,4.4,16.2,10.4,6.6,5.0,-4.0,-1.1999999999999993,H
1,3.0,12.0,-9.0,0,1,0,4.0,13.0,-9.0,0,0,3,-4.0,3,-7.0,1,0.0,9,10,1,420,391,29,-32,-79,29,1456.7051472111561,1411.6220391302509,45.083108080905276,10.2,16.0,3.2,6.4,11.2,9.6,3.4,3.6,-1.0,-0.19999999999999973,A
8,5.0,6.0,-1.0,2,2,6,5.0,6.0,-1.0,2,0,9,2.0,9,6.0,2,0.0,33,7,-26,17,462,-445,-21,49,30,1494.8919557278218,1514.3539678527031,-19.462012124881312,11.0,9.2,3.6,2.4,12.2,14.8,4.8,4.0,-1.1999999999999993,-1.1999999999999997,H
4,5.0,8.0,-3.0,1,1,1,4.0,11.0,-7.0,0,1,3,-7.0,2,-4.0,3,4.0,17,8,-9,226,423,-197,-25,-27,31,1461.4811987460669,1483.2505165562436,-21.769317810176744,9.2,14.8,3.4,5.6,13.2,12.6,3.8,5.8,-4.0,-0.3999999999999999,H
11,11.0,6.0,5.0,3,2,3,6.0,11.0,-5.0,1,0,9,4.0,1,-8.0,8,10.0,27,16,-11,72,227,-155,-6,-110,32,1584.9270567680996,1422.1999004600825,162.72715630801713,8.8,19.2,5.6,6.4,9.4,16.2,5.0,4.8,-0.5999999999999996,0.5999999999999996,H
4,4.0,5.0,-1.0,1,1,6,4.0,9.0,-5.0,2,0,7,3.0,7,-1.0,-2,4.0,3,11,8,604,381,223,227,-89,33,1599.0075280352169,1534.8490793597778,64.1584486754391,11.0,10.2,4.2,3.6,12.2,11.4,3.2,4.6,-1.1999999999999993,1.0,H
11,8.0,1.0,7.0,3,2,12,9.0,4.0,5.0,4,0,13,10.0,9,2.0,-1,2.0,12,24,12,338,85,253,-91,-69,34,1684.60871132389,1540.7871217428735,143.8215895810165,10.6,10.8,3.6,2.8,12.8,12.4,5.0,5.6,-2.200000000000001,-1.4,H
7,11.0,9.0,2.0,2,1,13,10.0,3.0,7.0,4,1,6,-1.0,13,6.0,-6,-5.0,4,6,2,593,584,9,243,205,35,1658.0977967401748,1752.8453688401687,-94.74757209999393,12.8,13.2,5.8,4.8,15.0,8.2,4.4,2.6,-2.1999999999999993,1.3999999999999995,A
3,2.0,9.0,-7.0,1,0,15,11.0,2.0,9.0,5,0,9,-4.0,10,1.0,-12,-16.0,11,5,-6,381,588,-207,-90,182,36,1521.770552584561,1694.4727398529571,-172.70218726839607,11.2,13.4,3.0,5.2,14.6,8.8,6.6,3.6,-3.4000000000000004,-3.5999999999999996,D
7,7.0,6.0,1.0,2,1,7,10.0,9.0,1.0,2,1,10,6.0,10,4.0,0,0.0,1,4,3,720,593,127,486,241,37,1788.486211475167,1646.3560438866477,142.13016758851927,17.6,7.4,4.4,3.2,13.4,13.4,6.2,4.6,4.200000000000001,-1.7999999999999998,H
1,3.0,10.0,-7.0,0,1,1,4.0,12.0,-8.0,0,1,6,-1.0,2,-6.0,0,1.0,8,9,1,423,420,3,-28,-33,38,1466.2493122946946,1438.6405678641368,27.608744430557863,15.4,13.0,4.2,5.4,10.2,14.2,3.6,5.8,5.200000000000001,0.6000000000000001,H
4,3.0,9.0,-6.0,1,1,11,5.0,0.0,5.0,3,2,7,-5.0,11,7.0,-7,-11.0,11,12,1,382,341,41,-90,-90,1,1529.1275950068195,1694.3395439947496,-165.2119489879301,11.6,14.6,4.0,5.6,13.2,8.6,3.8,1.8,-1.5999999999999996,0.20000000000000018,D
3,5.0,10.0,-5.0,1,0,10,8.0,6.0,2.0,3,1,2,-6.0,7,-4.0,-7,-7.0,10,18,8,394,215,179,-78,-99,2,1429.6866184772703,1552.9257409742497,-123.23912249697946,10.6,10.6,3.4,3.6,11.4,11.0,4.2,4.0,-0.8000000000000007,-0.8000000000000003,A
3,3.0,8.0,-5.0,1,0,9,13.0,8.0,5.0,3,0,4,-3.0,9,2.0,-6,-10.0,7,14,7,462,239,223,47,-58,3,1497.4586453280701,1612.5775563743332,-115.11891104626307,9.0,15.4,3.4,4.6,11.6,10.4,5.6,3.8,-2.5999999999999996,-2.1999999999999997,D
3,3.0,9.0,-6.0,1,0,10,5.0,4.0,1.0,3,1,6,0.0,4,-8.0,-7,-7.0,17,33,16,227,20,207,-112,-19,4,1413.1899557643617,1511.7872782524548,-98.59732248809314,9.0,15.0,4.2,4.8,11.0,9.2,3.2,2.2,-2.0,1.0,D
9,9.0,9.0,0.0,3,0,7,5.0,4.0,1.0,2,1,12,4.0,2,-5.0,2,-1.0,2,3,1,658,607,51,321,228,5,1710.8022440850623,1612.0860548104336,98.71618927462873,14.8,10.8,5.8,5.8,13.0,10.2,4.8,4.0,1.8000000000000007,1.0,D
2,7.0,11.0,-4.0,0,2,13,11.0,4.0,7.0,4,1,4,-3.0,7,-5.0,-11,-11.0,22,27,5,114,75,39,-36,-4,6,1479.6644827835703,1593.9370014638205,-114.27251868025019,11.8,16.4,3.4,5.8,10.0,17.6,6.0,5.4,1.8000000000000007,-2.6,D
10,10.0,6.0,4.0,3,1,7,4.0,5.0,-1.0,2,1,10,4.0,5,-3.0,3,5.0,1,16,15,723,229,494,488,-24,7,1798.2831039759762,1478.4824030076159,319.8007009683604,15.0,7.2,4.4,2.2,11.0,14.2,3.2,4.8,4.0,1.2000000000000002,H
13,11.0,3.0,8.0,4,1,13,10.0,2.0,8.0,4,1,13,10.0,8,0.0,0,0.0,6,5,-1,587,589,-2,207,182,8,1764.5871216936957,1687.1156974306987,77.47142426299706,15.0,10.6,5.0,3.8,14.8,8.0,5.6,3.2,0.1999999999999993,-0.5999999999999996,H
12,8.0,3.0,5.0,4,0,4,8.0,10.0,-2.0,1,1,10,4.0,7,1.0,8,7.0,24,4,-20,85,593,-508,-70,239,9,1531.056289072014,1636.5591513858385,-105.50286231382461,11.0,13.6,3.6,4.8,12.4,14.2,5.2,4.8,-1.4000000000000004,-1.6,A
5,3.0,4.0,-1.0,1,2,9,5.0,4.0,1.0,3,0,7,1.0,9,3.0,-4,-2.0,3,24,21,608,85,523,228,-71,10,1616.5135963741998,1519.7708480473727,96.74274832682704,12.2,11.4,4.2,3.8,8.4,14.8,2.4,5.4,3.799999999999999,1.8000000000000003,D
1,4.0,11.0,-7.0,0,1,13,12.0,5.0,7.0,4,1,3,-4.0,13,7.0,-12,-14.0,9,5,-4,420,590,-170,-35,208,11,1423.9093280907678,1777.0774069823117,-353.1680788915439,8.2,13.2,3.4,4.8,17.2,9.6,5.2,4.2,-9.0,-1.8000000000000003,H
10,7.0,5.0,2.0,3,1,1,3.0,10.0,-7.0,0,1,10,5.0,9,5.0,9,9.0,18,7,-11,218,463,-245,-98,47,12,1563.4769953340199,1502.5742179558126,60.90277737820725,13.0,11.2,4.8,4.6,9.0,14.4,2.6,4.2,4.0,2.1999999999999997,A
11,9.0,3.0,6.0,3,2,3,4.0,8.0,-4.0,1,0,9,4.0,6,-2.0,8,10.0,27,10,-17,76,394,-318,-4,-79,13,1588.85644942476,1419.1353641175,169.72108530725995,9.2,13.6,4.4,5.2,10.4,10.8,3.4,3.2,-1.200000000000001,1.0000000000000004,H
10,14.0,8.0,6.0,3,1,1,1.0,10.0,-9.0,0,1,7,3.0,0,-10.0,9,15.0,14,17,3,240,228,12,-58,-112,14,1607.4619837465907,1417.6124420032002,189.84954174339055,12.8,10.6,6.0,3.8,9.0,16.0,3.2,5.2,3.8000000000000007,2.8,H
10,9.0,5.0,4.0,3,1,5,3.0,6.0,-3.0,1,2,15,10.0,6,-2.0,5,7.0,6,11,5,589,383,206,181,-90,15,1674.6254121420827,1536.209949059709,138.41546308237366,12.6,11.4,4.8,3.6,12.0,13.2,4.2,4.8,0.5999999999999996,0.5999999999999996,H
7,4.0,6.0,-2.0,2,1,7,6.0,8.0,-2.0,2,1,3,-7.0,6,-3.0,0,0.0,16,2,-14,229,659,-430,-27,321,16,1474.1002453893207,1706.374702521296,-232.2744571319754,10.8,14.0,3.0,5.4,14.8,11.2,5.0,5.2,-4.0,-2.0,H
9,4.0,0.0,4.0,2,3,4,5.0,8.0,-3.0,1,1,13,7.0,1,-5.0,5,7.0,12,8,-4,342,426,-84,-90,-26,17,1687.2571899418601,1480.9805520680636,206.27663787379652,14.4,8.8,4.6,1.6,14.0,12.2,3.8,4.6,0.40000000000000036,0.7999999999999998,D
6,7.0,8.0,-1.0,2,0,10,10.0,5.0,5.0,3,1,3,-5.0,9,2.0,-4,-6.0,4,1,-3,596,726,-130,240,491,18,1647.8445924104797,1802.6652615942714,-154.82066918379178,11.2,14.4,4.2,4.8,12.4,7.4,4.0,2.2,-1.200000000000001,0.20000000000000018,H
8,5.0,5.0,0.0,2,2,3,4.0,7.0,-3.0,0,3,11,4.0,4,-3.0,5,3.0,33,22,-11,21,115,-94,-19,-36,19,1507.3647920136164,1484.7450348226307,22.619757190985638,13.2,10.8,3.8,3.0,11.2,14.8,3.4,4.2,2.0,0.3999999999999999,H
10,10.0,6.0,4.0,3,1,3,3.0,5.0,-2.0,0,3,15,9.0,4,-2.0,7,6.0,5,22,17,592,115,477,182,-37,20,1684.5682597957448,1469.7852438589894,214.78301593675542,12.2,11.4,4.6,3.6,11.4,10.8,4.0,2.8,0.7999999999999989,0.5999999999999996,D
5,5.0,6.0,-1.0,1,2,5,2.0,3.0,-1.0,1,2,6,-1.0,2,-5.0,0,0.0,8,3,-5,427,609,-182,-26,228,21,1489.5015118273152,1612.1701071995917,-122.66859537227651,14.4,10.6,3.2,4.0,13.2,11.0,4.4,3.6,1.200000000000001,-1.2000000000000002,D
10,9.0,5.0,4.0,3,1,13,10.0,1.0,9.0,4,1,13,9.0,8,-1.0,-3,-5.0,6,25,19,590,79,511,207,-1,22,1748.7824167036283,1597.6080918284295,151.17432487519886,17.0,10.4,4.8,4.2,10.2,13.2,4.2,4.8,6.800000000000001,0.5999999999999996,D
2,2.0,8.0,-6.0,0,2,10,12.0,7.0,5.0,3,1,5,-6.0,10,4.0,-8,-11.0,11,14,3,383,243,140,-91,-57,23,1526.267101406047,1615.4965361856835,-89.22943477963645,11.0,14.8,3.6,5.4,15.4,10.2,6.4,3.4,-4.4,-2.8000000000000003,D
7,3.0,3.0,0.0,2,1,11,6.0,2.0,4.0,3,2,7,0.0,5,-7.0,-4,-4.0,24,33,9,86,24,62,-71,-18,24,1524.1143372219808,1522.3245829772577,1.789754244723099,8.8,15.4,2.8,5.4,12.8,9.4,3.6,2.2,-4.0,-0.8000000000000003,H
4,7.0,9.0,-2.0,1,1,9,8.0,6.0,2.0,3,0,4,-3.0,10,4.0,-5,-4.0,7,4,-3,466,599,-133,49,241,25,1521.350516452507,1670.5371284859807,-149.1866120334737,9.2,15.8,3.2,4.0,12.4,14.8,4.4,5.0,-3.200000000000001,-1.2000000000000002,H
3,3.0,8.0,-5.0,1,0,7,5.0,5.0,0.0,2,1,1,-7.0,5,-3.0,-4,-5.0,10,16,6,394,232,162,-82,-24,26,1410.3837217138307,1499.4445402966053,-89.06081858277457,10.4,12.2,3.8,3.2,11.8,16.0,3.4,5.0,-1.4000000000000004,0.3999999999999999,A
1,1.0,9.0,-8.0,0,1,7,2.0,1.0,1.0,1,4,4,-1.0,11,7.0,-6,-9.0,17,12,-5,228,343,-115,-113,-90,27,1409.5778895641074,1678.7362301826086,-269.15834061850114,9.6,17.0,2.8,5.4,13.6,9.2,4.0,1.4,-4.0,-1.2000000000000002,D
3,5.0,7.0,-2.0,0,3,8,9.0,8.0,1.0,2,2,5,-2.0,7,-1.0,-5,-3.0,22,5,-17,116,593,-477,-37,182,28,1478.5831667685252,1675.770336886209,-197.18717011768376,11.4,12.4,4.2,3.2,13.4,11.6,4.8,3.2,-2.0,-0.5999999999999996,A
9,9.0,5.0,4.0,3,0,10,8.0,6.0,2.0,3,1,10,5.0,9,-3.0,-1,2.0,1,18,17,726,218,508,490,-100,29,1779.9727255187704,1544.7006968373255,235.2720286814449,12.2,9.4,4.4,2.6,14.4,9.8,4.4,3.8,-2.200000000000001,0.0,H
4,3.0,10.0,-7.0,1,1,4,4.0,9.0,-5.0,1,1,10,3.0,2,-6.0,0,-2.0,2,9,7,659,423,236,318,-34,30,1681.0304076140114,1452.2043183694511,228.8260892445603,16.0,11.2,4.0,5.2,8.2,14.8,3.0,4.6,7.800000000000001,1.0,H
8,6.0,4.0,2.0,2,2,9,11.0,6.0,5.0,3,0,11,8.0,9,2.0,-1,-3.0,6,1,-5,591,729,-138,207,492,31,1742.2290271896793,1786.5379290572082,-44.3089018675289,18.8,10.4,4.8,3.6,13.2,9.0,5.6,2.6,5.600000000000001,-0.7999999999999998,A
10,7.0,5.0,2.0,3,1,2,2.0,8.0,-6.0,0,2,6,0.0,0,-9.0,8,8.0,15,17,2,235,229,6,-23,-113,32,1511.4306710622516,1419.9723551665054,91.45831589574618,12.0,16.2,3.2,4.2,10.6,17.0,3.4,5.6,1.4000000000000004,-0.19999999999999973,A
10,5.0,3.0,2.0,3,1,12,13.0,5.0,8.0,4,0,11,4.0,9,3.0,-2,-6.0,33,1,-32,24,732,-708,-20,494,33,1506.407003477098,1800.5084196065136,-294.1014161294156,12.4,11.2,2.8,2.4,14.0,9.4,6.6,2.0,-1.5999999999999996,-3.8,D
7,3.0,2.0,1.0,1,4,4,3.0,9.0,-6.0,1,1,11,6.0,6,-5.0,3,7.0,12,2,-10,344,662,-318,-90,320,34,1668.3417645802106,1687.7913583105092,-19.449593730298602,13.4,9.8,4.4,2.2,14.8,11.0,4.2,5.0,-1.4000000000000004,0.20000000000000018,A
3,3.0,10.0,-7.0,1,0,2,3.0,7.0,-4.0,0,2,3,-6.0,2,-3.0,1,-3.0,9,22,13,423,116,307,-36,-39,35,1445.4433676729534,1470.80009372137,-25.356726048416704,9.0,14.6,3.0,5.2,11.8,11.6,4.2,3.8,-2.8000000000000007,-1.2000000000000002,H
6,3.0,3.0,0.0,1,3,3,3.0,8.0,-5.0,1,0,7,1.0,3,-6.0,3,5.0,3,10,7,610,394,216,228,-83,36,1606.7446012610465,1398.3975909481844,208.34701031286204,14.0,10.6,4.8,3.4,12.0,12.8,3.6,3.2,2.0,1.1999999999999997,A
11,11.0,4.0,7.0,3,2,7,4.0,3.0,1.0,2,1,9,4.0,7,2.0,4,6.0,14,24,10,244,89,155,-57,-69,37,1611.4753914626083,1540.0319167221405,71.44347474046776,17.0,8.6,6.8,2.2,9.8,14.4,3.0,4.4,7.199999999999999,3.8,A
11,9.0,2.0,7.0,3,2,3,3.0,5.0,-2.0,0,3,11,7.0,6,0.0,8,9.0,25,11,-14,80,384,-304,-1,-91,38,1604.1614813423785,1530.2882461291222,73.8732352132563,10.2,13.8,3.4,5.2,8.4,15.4,3.0,5.6,1.799999999999999,0.3999999999999999,D
7,7.0,9.0,-2.0,2,1,7,7.0,7.0,0.0,2,1,7,-1.0,12,6.0,0,-2.0,18,6,-12,218,591,-373,-102,205,1,1538.1354932988877,1728.258536640374,-190.1230433414862,13.0,12.0,4.0,5.2,17.4,10.6,4.2,4.6,-4.399999999999999,-0.20000000000000018,A
8,9.0,7.0,2.0,2,2,7,10.0,8.0,2.0,2,1,13,8.0,9,3.0,1,0.0,5,7,2,596,469,127,184,52,2,1683.553409933364,1543.827546776496,139.72586315686794,14.0,13.8,5.0,4.2,10.8,13.8,4.2,3.8,3.1999999999999993,0.7999999999999998,H
6,5.0,10.0,-5.0,2,0,6,6.0,5.0,1.0,1,3,6,-3.0,2,-4.0,0,-6.0,4,8,4,599,428,171,238,-26,3,1648.0600981619916,1494.9270177658605,153.13308039613116,11.8,14.0,4.0,5.6,12.4,11.2,2.6,3.6,-0.5999999999999996,1.4,H
7,3.0,2.0,1.0,2,1,9,6.0,5.0,1.0,3,0,9,2.0,8,-1.0,-2,0.0,24,15,-9,92,235,-143,-68,-24,4,1559.276408631786,1491.3135219132355,67.96288671855041,9.2,14.6,2.8,3.8,13.0,14.6,3.4,3.6,-3.8000000000000007,-0.6000000000000001,D
4,4.0,5.0,-1.0,0,4,7,4.0,6.0,-2.0,2,1,3,-7.0,6,-4.0,-3,1.0,11,2,-9,385,665,-280,-91,322,5,1533.6398778493367,1702.8966058844908,-169.25672803515408,8.4,14.8,2.8,5.6,14.2,11.8,4.4,4.4,-5.799999999999999,-1.6000000000000005,D
5,3.0,5.0,-2.0,1,2,10,10.0,4.0,6.0,3,1,5,0.0,7,1.0,-5,-8.0,17,1,-16,232,733,-501,-112,494,6,1440.0895043155215,1789.480702449943,-349.39119813442153,10.2,16.4,2.8,5.2,16.0,8.4,6.6,1.6,-5.800000000000001,-3.8,A
5,4.0,5.0,-1.0,1,2,8,5.0,4.0,1.0,2,2,4,-3.0,4,-9.0,-3,-2.0,8,33,25,428,25,403,-28,-20,7,1485.5553048099523,1517.4347206336686,-31.879415823716272,10.6,11.6,2.4,3.6,11.0,14.8,2.8,3.6,-0.40000000000000036,-0.3999999999999999,H
7,10.0,10.0,0.0,2,1,7,9.0,9.0,0.0,2,1,4,-2.0,12,7.0,0,0.0,7,6,-1,469,594,-125,49,207,8,1533.9363227054762,1736.2836192411446,-202.34729653566842,11.6,16.8,3.6,5.0,18.6,8.6,4.2,4.2,-7.000000000000002,-0.6000000000000001,A
2,2.0,6.0,-4.0,0,2,6,4.0,7.0,-3.0,2,0,5,-3.0,6,-4.0,-4,-1.0,22,10,-12,116,397,-281,-40,-82,9,1453.6344421931253,1422.9866364757243,30.64780571740107,10.2,12.4,3.4,4.0,12.0,14.0,4.6,4.0,-1.8000000000000007,-1.1999999999999997,H
6,3.0,6.0,-3.0,2,0,6,8.0,12.0,-4.0,2,0,6,-3.0,9,-2.0,0,1.0,9,18,9,426,218,208,-35,-104,10,1462.6090192011982,1530.110410698117,-67.50139149691881,10.0,12.4,3.4,3.6,11.8,14.0,4.2,5.6,-1.8000000000000007,-0.8000000000000003,A
9,7.0,8.0,-1.0,3,0,6,2.0,2.0,0.0,1,3,9,0.0,3,-2.0,3,-1.0,4,3,-1,602,610,-8,240,227,11,1657.4318111178998,1582.1555557335066,75.27625538439315,11.6,12.4,3.8,4.8,13.4,10.6,3.8,3.8,-1.8000000000000007,0.0,H
7,7.0,7.0,0.0,2,1,6,2.0,6.0,-4.0,2,0,8,1.0,2,-7.0,1,4.0,6,9,3,597,426,171,208,-37,12,1743.8930703706008,1449.6790424541043,294.21402791649643,15.6,7.6,3.6,3.4,10.6,11.6,3.6,3.6,5.0,0.0,H
8,4.0,3.0,1.0,2,2,7,6.0,6.0,0.0,2,1,10,4.0,8,-1.0,1,1.0,2,15,13,666,236,430,322,-24,13,1695.6652543043217,1494.4040101292144,201.26124417510732,15.4,9.8,4.8,2.6,11.2,13.4,3.0,3.8,4.200000000000001,1.7999999999999998,H
3,2.0,7.0,-5.0,1,0,7,10.0,9.0,1.0,2,1,0,-8.0,6,-2.0,-4,-6.0,10,7,-3,397,469,-72,-83,48,14,1408.3943706626758,1526.32687157602,-117.93250091334426,11.0,14.4,4.0,4.0,10.6,15.8,3.4,4.4,0.40000000000000036,0.6000000000000001,H
7,6.0,5.0,1.0,2,1,12,7.0,4.0,3.0,4,0,6,0.0,7,0.0,-5,-2.0,15,4,-11,236,605,-369,-26,242,15,1486.758239281084,1670.018455669828,-183.26021638874408,10.0,13.8,3.0,3.6,11.4,11.2,3.8,4.0,-1.4000000000000004,-0.7999999999999998,H
3,1.0,4.0,-3.0,0,3,4,3.0,6.0,-3.0,1,1,7,1.0,2,-3.0,-1,0.0,3,22,19,610,119,491,225,-39,16,1569.5689111815784,1468.2267080061738,101.34220317540462,12.4,10.2,3.2,3.4,11.2,12.8,3.2,4.4,1.200000000000001,0.0,H
10,11.0,6.0,5.0,3,1,5,4.0,7.0,-3.0,1,2,8,3.0,3,-7.0,5,8.0,5,17,12,600,232,368,212,-115,17,1748.862631404464,1436.3126715599772,312.5499598444869,15.6,6.8,4.0,3.6,11.4,18.0,2.8,5.4,4.199999999999999,1.2000000000000002,H
6,8.0,11.0,-3.0,2,0,4,3.0,4.0,-1.0,0,4,4,-5.0,4,-1.0,2,-2.0,18,11,-7,221,386,-165,-102,-91,18,1543.0403874452109,1540.8712294295058,2.1691580157050794,11.4,13.8,4.2,5.8,7.6,14.2,1.8,5.6,3.8000000000000007,2.4000000000000004,H
10,11.0,5.0,6.0,3,1,6,3.0,4.0,-1.0,1,3,10,6.0,9,6.0,4,7.0,1,12,11,736,344,392,497,-92,19,1793.2575352054873,1653.236517006229,140.02101819925838,17.4,9.0,6.2,1.8,14.6,9.0,5.0,2.8,2.799999999999999,1.2000000000000002,H
8,7.0,4.0,3.0,2,2,8,8.0,4.0,4.0,2,2,6,0.0,2,-5.0,0,-1.0,14,8,-6,244,431,-187,-58,-24,20,1592.230899552963,1503.0192998991645,89.21159965379843,17.4,7.6,6.6,1.8,11.0,9.8,2.6,3.4,6.399999999999999,3.9999999999999996,H
5,3.0,8.0,-5.0,1,2,6,2.0,8.0,-6.0,2,0,11,4.0,1,-11.0,-1,1.0,33,9,-24,25,426,-401,-24,-41,21,1499.9707255444564,1444.709481420241,55.26124412421541,9.6,17.2,2.4,4.4,11.2,12.4,4.2,3.8,-1.5999999999999996,-1.8000000000000003,D
10,6.0,3.0,3.0,3,1,10,11.0,6.0,5.0,3,1,13,7.0,10,3.0,0,-2.0,2,6,4,669,599,70,324,187,22,1703.3110251524522,1693.444634004384,9.86639114806826,15.4,8.4,5.4,2.4,16.2,15.6,5.8,3.8,-0.7999999999999989,-0.39999999999999947,H
9,7.0,2.0,5.0,2,3,8,4.0,2.0,2.0,2,2,11,7.0,10,4.0,1,3.0,25,24,-1,81,93,-12,-1,-68,23,1600.809849622164,1556.185920415807,44.623929206356934,10.6,12.6,3.0,4.8,10.2,12.2,3.8,3.2,0.40000000000000036,-0.7999999999999998,H
4,5.0,9.0,-4.0,1,1,13,13.0,0.0,13.0,4,1,5,-2.0,4,-6.0,-9,-17.0,17,2,-15,232,672,-440,-116,331,24,1431.7702509258354,1718.8567831474872,-287.08653222165185,9.0,20.2,2.8,6.2,14.6,7.6,6.2,2.0,-5.6,-3.4000000000000004,H
